Date,Open,High,Low,Close,Volume
1970-08-25,80.99,81.81,79.69,81.12,9733333
1970-08-26,81.12,82.26,80.6,81.21,8872222
1970-08-27,81.21,81.91,80.13,81.08,6911111
1970-08-28,81.08,82.47,80.69,81.86,7677778
1970-08-31,81.86,82.33,80.95,81.52,5966667
1970-09-01,81.52,81.8,80.43,80.95,6088889
1970-09-02,80.95,81.35,79.95,80.96,5394444
1970-09-03,80.96,82.63,80.88,82.09,7838889
1970-09-04,82.09,83.42,81.79,82.83,8533333
1970-09-08,82.83,83.69,81.48,83.04,9505556
1970-09-09,83.04,83.78,81.9,82.79,9027778
1970-09-10,82.79,82.98,81.62,82.3,6611111
1970-09-11,82.3,83.19,81.81,82.52,6744444
1970-09-14,82.52,83.13,81.43,82.07,6611111
1970-09-15,82.07,82.11,80.75,81.36,5461111
1970-09-16,81.36,82.57,80.61,81.79,6716667
1970-09-17,81.79,83.09,81.51,82.29,8627778
1970-09-18,82.29,83.5,81.77,82.62,8833333
1970-09-21,82.62,83.15,81.52,81.91,6966667
1970-09-22,81.91,82.24,80.82,81.86,6727778
1970-09-23,81.86,83.15,81.52,81.91,9411111
1970-09-24,81.91,82.24,80.82,81.66,11855556
1970-09-25,81.66,83.6,81.41,82.83,11372222
1970-09-28,82.83,84.56,82.61,83.91,7994444
1970-09-29,83.91,84.57,83.11,83.86,9933333
1970-09-30,83.86,84.99,82.78,84.3,8238889
1970-10-01,84.3,84.7,83.46,84.32,5388889
1970-10-02,84.32,85.56,84.06,85.16,8566667
1970-10-05,85.16,86.99,85.01,86.47,10977778
1970-10-06,86.47,87.75,86.04,86.85,11244444
1970-10-07,86.85,87.47,85.55,86.89,8672222
1970-10-08,86.89,87.37,85.55,85.95,8055556
1970-10-09,85.95,86.25,84.54,85.08,7766667
1970-10-12,85.05,85.05,83.58,84.17,4761111
1970-10-13,84.17,84.7,83.24,84.06,5277778
1970-10-14,84.06,84.83,83.42,84.19,5511111
1970-10-15,84.19,85.28,83.82,84.65,6250000
1970-10-16,84.65,85.21,83.83,84.28,6277778
1970-10-19,84.28,84.29,82.81,83.15,5494444
1970-10-20,83.15,84.19,82.62,83.64,5905556
1970-10-21,83.64,84.72,83.21,83.66,6294444
1970-10-22,83.66,84.04,82.77,83.38,5000000
1970-10-23,83.38,84.3,82.91,83.77,5705556
1970-10-26,83.77,84.26,82.89,83.31,5111111
1970-10-27,83.31,83.73,82.52,83.12,5377778
1970-10-28,83.12,83.81,82.29,83.43,5922222
1970-10-29,83.43,84.1,82.82,83.36,5800000
1970-10-30,83.36,83.8,82.52,83.25,5844444
1970-11-02,83.25,83.99,82.66,83.51,5261111
1970-11-03,83.51,84.77,83.21,84.22,6533333
1970-11-04,84.22,85.26,83.82,84.39,6766667
1970-11-05,84.39,84.79,83.53,84.1,6000000
1970-11-06,84.1,84.73,83.55,84.22,5538889
1970-11-09,84.22,85.27,83.82,84.67,6050000
1970-11-10,84.67,85.69,84.18,84.79,6683333
1970-11-11,84.79,86.24,84.69,85.03,7511111
1970-11-12,85.03,85.54,83.81,84.15,6955556
1970-11-13,84.15,84.33,82.92,83.37,6605556
1970-11-16,83.37,83.75,82.34,83.24,5088889
1970-11-17,83.24,84.17,82.81,83.47,5250000
1970-11-18,83.47,83.53,82.41,82.79,5472222
1970-11-19,82.79,83.48,82.23,82.91,5155556
1970-11-20,82.91,84.06,82.49,83.72,6066667
1970-11-23,83.72,84.92,83.47,84.24,7066667
1970-11-24,84.24,85.18,83.59,84.78,6977778
1970-11-25,84.78,85.7,84.35,85.09,7494444
1970-11-27,85.09,86.21,84.67,85.93,5627778
1970-11-30,85.93,87.6,85.79,87.2,9833333
1970-12-01,87.2,88.61,86.11,87.47,11205556
1970-12-02,87.47,88.83,86.72,88.48,9977778
1970-12-03,88.48,89.87,88.11,88.9,11377778
1970-12-04,88.9,89.89,88.12,89.46,8877778
1970-12-07,89.46,90.39,88.76,89.94,8627778
1970-12-08,89.94,90.47,88.87,89.47,7983333
1970-12-09,89.47,90.03,88.48,89.54,7527778
1970-12-10,89.54,90.87,89.01,89.92,8116667
1970-12-11,89.92,90.93,89.44,90.26,8772222
1970-12-14,90.26,90.81,89.28,89.8,7672222
1970-12-15,89.8,90.32,88.93,89.66,7455556
1970-12-16,89.66,90.22,88.77,89.72,7911111
1970-12-17,89.72,90.61,89.31,90.04,7588889
1970-12-18,90.04,90.77,89.42,90.22,7977778
1970-12-21,90.22,90.77,89.36,89.94,7050000
1970-12-22,89.94,90.84,89.35,90.04,8061111
1970-12-23,90.04,90.86,89.35,90.1,8555556
1970-12-24,90.1,91.08,89.81,90.61,6744444
1970-12-28,90.61,91.49,90.28,91.09,6827778
1970-12-29,91.09,92.38,90.73,92.08,9861111
1970-12-30,92.08,92.99,91.6,92.27,10633333
1970-12-31,92.27,92.79,91.36,92.15,7438889
1971-01-04,92.15,92.19,90.64,91.15,5561111
1971-01-05,91.15,92.28,90.69,91.8,7000000
1971-01-06,91.8,93,91.5,92.35,9422222
1971-01-07,92.35,93.26,91.75,92.38,9144444
1971-01-08,92.38,93.02,91.6,92.19,7833333
1971-01-11,92.19,92.67,90.99,91.98,8177778
1971-01-12,91.98,93.28,91.63,92.72,9900000
1971-01-13,92.72,93.66,91.88,92.56,10594444
1971-01-14,92.56,93.36,91.67,92.8,9777778
1971-01-15,92.8,93.94,92.25,93.03,10005556
1971-01-18,93.03,94.11,92.63,93.41,8555556
1971-01-19,93.41,94.28,92.85,93.76,8777778
1971-01-20,93.76,94.53,93.07,93.78,10183333
1971-01-21,93.78,94.69,93.15,94.19,10588889
1971-01-22,94.19,95.53,93.96,94.88,12044444
1971-01-25,94.88,95.93,94.16,95.28,10583333
1971-01-26,95.28,96.36,94.69,95.59,11877778
1971-01-27,95.59,95.78,93.96,94.89,11466667
1971-01-28,94.89,95.78,94.12,95.21,10466667
1971-01-29,95.21,96.49,94.79,95.88,11644444
1971-02-01,95.88,97.05,95.38,96.42,11472222
1971-02-02,96.42,97.19,95.6,96.43,12238889
1971-02-03,96.43,97.19,95.58,96.63,12044444
1971-02-04,96.63,97.26,95.69,96.62,11588889
1971-02-05,96.62,97.58,95.84,96.93,11377778
1971-02-08,96.93,98.04,96.13,97.45,14216667
1971-02-09,97.45,98.5,96.9,97.51,15694444
1971-02-10,97.51,97.97,96.23,97.39,10577778
1971-02-11,97.39,98.49,96.99,97.91,10700000
1971-02-12,97.91,98.96,97.56,98.43,10261111
1971-02-16,98.43,99.59,97.85,98.66,11861111
1971-02-17,98.66,99.32,97.32,98.2,10400000
1971-02-18,98.2,98.6,96.96,97.56,9250000
1971-02-19,97.56,97.79,96.25,96.74,9922222
1971-02-22,96.65,96.65,94.97,95.72,8800000
1971-02-23,95.72,96.67,94.92,96.09,8377778
1971-02-24,96.09,97.34,95.86,96.73,8850000
1971-02-25,96.73,97.71,96.08,96.96,9000000
1971-02-26,96.96,97.54,95.84,96.75,9583333
1971-03-01,96.75,97.48,96.11,97,7233333
1971-03-02,97,97.6,96.32,96.98,8261111
1971-03-03,96.98,97.54,96.3,96.95,8155556
1971-03-04,96.95,98.38,96.9,97.92,9638889
1971-03-05,97.92,99.49,97.82,98.96,12461111
1971-03-08,98.96,99.44,98.42,99.38,10744444
1971-03-09,99.38,100.31,98.72,99.46,11383333
1971-03-10,99.46,100.1,98.63,99.3,9566667
1971-03-11,99.3,100.29,98.57,99.39,11016667
1971-03-12,99.39,100.09,98.64,99.57,8155556
1971-03-15,99.57,101.15,99.12,100.71,10511111
1971-03-16,100.71,101.94,100.36,101.21,12372222
1971-03-17,101.21,101.66,99.98,101.12,9483333
1971-03-18,101.12,102.03,100.43,101.19,9950000
1971-03-19,101.19,101.74,100.35,101.01,8416667
1971-03-22,101.01,101.46,100.08,100.62,7938889
1971-03-23,100.62,101.06,99.62,100.28,9150000
1971-03-24,100.28,100.63,99.15,99.62,8761111
1971-03-25,99.62,100.03,98.36,99.61,8816667
1971-03-26,99.61,100.65,99.18,99.95,8644444
1971-03-29,99.95,100.74,99.36,100.03,7583333
1971-03-30,100.03,100.86,99.41,100.26,8572222
1971-03-31,100.26,101.05,99.69,100.31,9783333
1971-04-01,100.31,100.99,99.63,100.39,7483333
1971-04-02,100.39,101.23,99.86,100.56,8066667
1971-04-05,100.56,101.41,99.88,100.79,8911111
1971-04-06,100.79,102.11,100.3,101.51,11105556
1971-04-07,101.51,102.87,101.13,101.98,12372222
1971-04-08,101.98,102.86,101.3,102.1,9772222
1971-04-12,102.1,103.54,101.75,102.88,10783333
1971-04-13,102.88,103.96,102.25,102.98,12888889
1971-04-14,102.98,104.01,102.28,103.37,10800000
1971-04-15,103.37,104.4,102.76,103.52,12522222
1971-04-16,103.52,104.18,102.68,103.49,10155556
1971-04-19,103.49,104.63,103.09,104.01,9850000
1971-04-20,104.01,104.58,103.06,103.61,9933333
1971-04-21,103.61,104.16,102.55,103.36,9466667
1971-04-22,103.36,104.27,102.58,103.56,10705556
1971-04-23,103.56,104.63,102.79,104.05,11194444
1971-04-26,104.05,104.83,103.19,103.94,10477778
1971-04-27,103.94,105.07,103.23,104.59,11805556
1971-04-28,104.59,105.6,103.85,104.77,13788889
1971-04-29,104.77,105.58,103.9,104.63,11300000
1971-04-30,104.63,104.96,103.25,103.95,9716667
1971-05-03,103.95,104.11,102.37,103.29,8955556
1971-05-04,103.29,104.36,102.71,103.79,9616667
1971-05-05,103.79,104.28,102.68,103.78,9594444
1971-05-06,103.78,104.42,102.8,103.23,10722222
1971-05-07,103.23,103.5,101.86,102.87,9161111
1971-05-10,102.87,103.15,101.71,102.36,7116667
1971-05-11,102.36,103.37,101.5,102.62,9850000
1971-05-12,102.62,103.57,102.12,102.9,8411111
1971-05-13,102.9,103.57,101.98,102.69,9800000
1971-05-14,102.69,103.17,101.65,102.21,9127778
1971-05-17,102.08,102.08,100.25,100.69,8877778
1971-05-18,100.69,101.62,99.68,100.83,9800000
1971-05-19,100.83,101.75,100.3,101.07,9800000
1971-05-20,101.07,102.17,100.61,101.31,6522222
1971-05-21,101.31,101.84,100.41,100.99,6716667
1971-05-24,100.99,101.24,99.72,100.13,6700000
1971-05-25,100.13,100.39,98.73,99.47,8916667
1971-05-26,99.47,100.49,98.93,99.59,7527778
1971-05-27,99.59,100.14,98.78,99.4,7005556
1971-05-28,99.4,100.17,98.68,99.63,6533333
1971-06-01,99.63,100.76,99.22,100.2,6627778
1971-06-02,100.2,101.53,99.89,100.96,9855556
1971-06-03,100.96,102.07,100.3,101.01,10438889
1971-06-04,101.01,101.88,100.43,101.3,8000000
1971-06-07,101.3,102.02,100.55,101.09,7666667
1971-06-08,101.09,101.5,99.91,100.32,7561111
1971-06-09,100.32,100.97,99.28,100.29,7916667
1971-06-10,100.29,101.23,99.78,100.64,6916667
1971-06-11,100.64,101.71,100.18,101.07,6816667
1971-06-14,101.07,101.28,99.78,100.22,6405556
1971-06-15,100.22,101.1,99.45,100.32,7527778
1971-06-16,100.32,101.29,99.68,100.52,7944444
1971-06-17,100.52,101.37,99.87,100.5,7766667
1971-06-18,100.5,100.63,98.65,98.97,8355556
1971-06-21,98.97,99.18,97.22,97.87,9161111
1971-06-22,97.87,98.66,96.92,97.59,8444444
1971-06-23,97.59,98.95,97.36,98.41,7022222
1971-06-24,98.41,99,97.59,98.13,6311111
1971-06-25,98.13,98.66,97.33,97.99,5877778
1971-06-28,97.99,98.48,97.02,97.74,5450000
1971-06-29,97.74,99.39,97.61,98.82,8033333
1971-06-30,98.82,100.29,98.68,98.7,8561111
1971-07-01,99.16,100.65,99.16,99.78,7272222
1971-07-02,99.78,100.31,99.09,99.78,5533333
1971-07-06,99.78,100.35,99.1,99.76,5800000
1971-07-07,99.76,100.83,99.25,100.04,8066667
1971-07-08,100.04,101.03,99.59,100.34,7733333
1971-07-09,100.34,101.33,99.86,100.69,7022222
1971-07-12,100.69,101.52,100.19,100.82,6677778
1971-07-13,100.82,101.06,99.07,99.5,7522222
1971-07-14,99.5,99.83,98.23,99.22,7977778
1971-07-15,99.22,100.48,98.76,99.28,7266667
1971-07-16,99.28,100.35,98.64,99.11,7705556
1971-07-19,99.11,99.57,98.11,98.93,6350000
1971-07-20,98.93,100.01,98.6,99.32,6966667
1971-07-21,99.32,100,98.74,99.28,6622222
1971-07-22,99.28,99.82,98.5,99.11,6983333
1971-07-23,99.11,99.6,98.26,98.94,6872222
1971-07-26,98.94,99.47,96.67,98.14,5516667
1971-07-27,98.14,98.99,97.42,97.78,6422222
1971-07-28,97.78,98.15,96.51,97.07,7744444
1971-07-29,97.07,97.22,95.37,96.02,8094444
1971-07-30,96.02,96.78,95.08,95.58,7205556
1971-08-02,95.58,96.76,95.22,95.96,6594444
1971-08-03,95.96,96.11,94.06,94.51,7494444
1971-08-04,94.51,95.34,93.35,93.89,8561111
1971-08-05,93.89,94.89,93.33,94.09,6722222
1971-08-06,94.09,94.91,93.63,94.25,5272222
1971-08-09,94.25,94.55,93.17,93.53,4505556
1971-08-10,93.53,94.13,92.81,93.54,5255556
1971-08-11,93.54,95.06,93.35,94.66,6316667
1971-08-12,94.81,96.5,94.81,96,8838889
1971-08-13,96,96.53,95.19,95.69,5533333
1971-08-16,97.9,100.96,97.9,98.76,17627778
1971-08-17,98.76,101,98.49,99.99,14883333
1971-08-18,99.99,100.19,98.06,98.6,11488889
1971-08-19,98.6,99.07,97.35,98.16,7883333
1971-08-20,98.16,98.94,97.52,98.33,6605556
1971-08-23,98.33,99.96,98.09,99.25,7244444
1971-08-24,99.25,101.02,99.15,100.4,10388889
1971-08-25,100.4,101.51,99.77,100.41,10155556
1971-08-26,100.41,101.12,99.4,100.24,7772222
1971-08-27,100.24,101.22,99.76,100.48,6938889
1971-08-30,100.48,100.89,99.17,99.52,6188889
1971-08-31,99.52,99.76,98.32,99.03,5794444
1971-09-01,99.03,99.84,98.5,99.07,5983333
1971-09-02,99.07,99.8,98.52,99.29,5938889
1971-09-03,99.29,100.93,99.1,100.69,7800000
1971-09-07,100.69,102.25,100.43,101.15,9488889
1971-09-08,101.15,101.94,100.52,101.34,7905556
1971-09-09,101.34,101.88,100.38,100.8,8772222
1971-09-10,100.8,101.01,99.69,100.42,6322222
1971-09-13,100.42,100.84,99.49,100.07,5555556
1971-09-14,100.07,100.35,98.99,99.34,6338889
1971-09-15,99.34,100.24,98.79,99.77,6155556
1971-09-16,99.77,100.35,99.07,99.66,5861111
1971-09-17,99.66,100.52,99.26,99.96,6122222
1971-09-20,99.96,100.4,99.14,99.68,5300000
1971-09-21,99.68,100.08,98.71,99.34,5911111
1971-09-22,99.34,99.72,98.15,98.47,7916667
1971-09-23,98.47,99.12,97.61,98.38,7361111
1971-09-24,98.38,99.35,97.78,98.15,7477778
1971-09-27,98.15,98.41,96.97,97.62,5677778
1971-09-28,97.62,98.55,97.12,97.88,6250000
1971-09-29,97.88,98.51,97.29,97.9,4766667
1971-09-30,97.9,98.97,97.48,98.34,7494444
1971-10-01,98.34,99.49,97.96,98.93,7444444
1971-10-04,98.93,100.04,98.62,99.21,8094444
1971-10-05,99.21,99.78,98.34,99.11,6866667
1971-10-06,99.11,100.13,98.49,99.82,8683333
1971-10-07,99.82,100.96,99.42,100.02,9877778
1971-10-08,100.02,100.3,98.87,99.36,7705556
1971-10-11,99.36,99.62,98.58,99.21,4333333
1971-10-12,99.21,100.2,98.62,99.57,7966667
1971-10-13,99.57,100.08,98.61,99.03,7522222
1971-10-14,99.03,99.25,97.74,98.13,7150000
1971-10-15,98.13,98.45,97.03,97.79,7288889
1971-10-18,97.79,98.33,96.98,97.35,5788889
1971-10-19,97.35,97.66,96.05,97,7244444
1971-10-20,97,97.45,95.23,95.65,9077778
1971-10-21,95.65,96.33,94.59,95.6,8327778
1971-10-22,95.6,96.83,94.97,95.57,8088889
1971-10-25,95.57,95.76,94.57,95.1,4077778
1971-10-26,95.02,95.02,94.38,94.74,7438889
1971-10-27,94.74,94.99,93.39,93.79,7488889
1971-10-28,93.79,94.75,92.96,93.96,8627778
1971-10-29,93.96,94.71,93.28,94.23,6505556
1971-11-01,94.23,94.43,92.48,92.8,6088889
1971-11-02,92.8,93.73,91.84,93.18,7405556
1971-11-03,93.27,95.31,93.27,94.91,8105556
1971-11-04,94.91,96.08,94.37,94.79,8750000
1971-11-05,94.79,95.01,93.64,94.46,5988889
1971-11-08,94.46,94.97,93.78,94.39,4733333
1971-11-09,94.39,95.31,93.94,94.46,6711111
1971-11-10,94.46,94.84,93.1,93.41,7450000
1971-11-11,93.41,93.54,91.64,92.12,7394444
1971-11-12,92.12,92.9,90.93,92.12,8077778
1971-11-15,92.12,92.69,91.38,91.81,5205556
1971-11-16,91.81,93.15,91.21,92.71,7388889
1971-11-17,92.71,93.35,91.8,92.85,7133333
1971-11-18,92.85,93.62,91.88,92.13,7227778
1971-11-19,92.13,92.38,90.95,91.61,6900000
1971-11-22,91.61,92.12,90.51,90.79,6327778
1971-11-23,90.79,91.1,89.34,90.16,9355556
1971-11-24,90.16,91.14,89.73,90.33,6594444
1971-11-26,90.33,92.19,90.27,91.94,6038889
1971-11-29,92.04,94.9,92.04,93.41,10505556
1971-11-30,93.41,94.43,92.51,93.99,10177778
1971-12-01,93.99,96.12,93.95,95.44,11688889
1971-12-02,95.44,96.59,94.73,95.84,9877778
1971-12-03,95.84,97.57,95.36,97.06,9311111
1971-12-06,97.06,98.17,96.07,96.51,9711111
1971-12-07,96.51,97.35,95.4,96.87,8472222
1971-12-08,96.87,97.65,96.08,96.92,9250000
1971-12-09,96.96,96.96,96.96,96.96,8172222
1971-12-10,97.69,97.69,97.69,97.69,9727778
1971-12-13,97.97,97.97,97.97,97.97,9455556
1971-12-14,97.67,97.67,97.67,97.67,8927778
1971-12-15,98.54,98.54,98.54,98.54,9383333
1971-12-16,99.74,99.74,99.74,99.74,11705556
1971-12-17,100.26,100.26,100.26,100.26,10150000
1971-12-20,101.55,101.55,101.55,101.55,13227778
1971-12-21,101.8,101.8,101.8,101.8,11366667
1971-12-22,101.18,101.18,101.18,101.18,10516667
1971-12-23,100.74,100.74,100.74,100.74,8888889
1971-12-27,100.95,100.95,100.95,100.95,6605556
1971-12-28,101.95,101.95,101.95,101.95,8383333
1971-12-29,102.21,102.21,102.21,102.21,9527778
1971-12-30,101.78,101.78,101.78,101.78,7672222
1971-12-31,102.09,102.09,102.09,102.09,7800000
1972-01-03,102.09,102.85,101.19,101.67,6983333
1972-01-04,101.67,102.59,100.87,102.09,8438889
1972-01-05,102.09,103.69,101.9,103.06,11861111
1972-01-06,103.06,104.2,102.66,103.51,11722222
1972-01-07,103.51,104.29,102.38,103.47,9522222
1972-01-10,103.47,103.97,102.44,103.32,8511111
1972-01-11,103.32,104.3,102.85,103.65,9983333
1972-01-12,103.65,104.66,103.05,103.59,11650000
1972-01-13,103.59,103.8,102.29,102.99,9116667
1972-01-14,102.99,103.89,102.41,103.39,8311111
1972-01-17,103.39,104.24,102.8,103.7,8811111
1972-01-18,103.7,104.85,103.35,104.05,11705556
1972-01-19,104.05,104.61,102.83,103.88,10444444
1972-01-20,103.88,105,103.32,103.88,11227778
1972-01-21,103.88,104.4,102.75,103.65,10450000
1972-01-24,103.65,104.03,102.2,102.57,8688889
1972-01-25,102.57,103.59,101.63,102.7,9761111
1972-01-26,102.7,103.31,101.81,102.5,8300000
1972-01-27,102.5,103.93,102.2,103.5,11311111
1972-01-28,103.5,104.98,103.22,104.16,13888889
1972-01-31,104.16,104.88,103.3,103.94,10138889
1972-02-01,103.94,104.57,103.1,104.01,10888889
1972-02-02,104.01,105.41,103.5,104.68,13372222
1972-02-03,104.68,105.43,103.85,104.64,11044444
1972-02-04,104.64,105.48,104.05,104.86,9938889
1972-02-07,104.86,105.46,103.97,104.54,9405556
1972-02-08,104.54,105.22,103.9,104.74,9661111
1972-02-09,104.74,106.03,104.36,105.55,11027778
1972-02-10,105.55,106.69,104.97,105.59,13033333
1972-02-11,105.59,105.91,104.45,105.08,9916667
1972-02-14,105.08,105.53,104.03,104.59,8800000
1972-02-15,104.59,105.59,104.1,105.03,9872222
1972-02-16,105.03,106.25,104.65,105.62,11483333
1972-02-17,105.62,106.65,104.96,105.59,12405556
1972-02-18,105.59,106.01,104.47,105.28,9216667
1972-02-22,105.28,106.18,104.65,105.29,9261111
1972-02-23,105.29,106.18,104.72,105.38,9316667
1972-02-24,105.38,106.24,104.76,105.45,8888889
1972-02-25,105.45,106.73,105.04,106.18,10100000
1972-02-28,106.18,107.04,105.37,106.19,10111111
1972-02-29,106.19,107.16,105.45,106.57,11288889
1972-03-01,106.57,108.13,106.21,107.35,13150000
1972-03-02,107.35,108.39,106.63,107.32,12333333
1972-03-03,107.32,108.51,106.78,107.94,11344444
1972-03-06,107.94,109.4,107.64,108.77,11666667
1972-03-07,108.77,109.72,108.02,108.87,12577778
1972-03-08,108.87,109.68,108.04,108.96,11827778
1972-03-09,108.96,109.75,108.19,108.94,11922222
1972-03-10,108.94,109.37,107.77,108.38,10938889
1972-03-13,108.38,108.52,106.71,107.33,9294444
1972-03-14,107.33,108.2,106.71,107.61,12427778
1972-03-15,107.61,108.55,107.09,107.75,10811111
1972-03-16,107.75,108.22,106.55,107.5,9277778
1972-03-17,107.5,108.61,106.89,107.92,8911111
1972-03-20,107.92,108.81,107.18,107.59,9122222
1972-03-21,107.59,107.68,105.86,106.69,10338889
1972-03-22,106.69,107.52,106,106.84,8555556
1972-03-23,106.84,108.33,106.67,107.75,10211111
1972-03-24,107.75,108.36,106.95,107.52,8550000
1972-03-27,107.52,108,106.53,107.3,6766667
1972-03-28,107.3,108.08,106.22,107.17,8544444
1972-03-29,107.17,107.41,105.98,106.49,7700000
1972-03-30,106.49,107.67,106.07,107.2,7977778
1972-04-03,107.2,108.26,106.75,107.48,8327778
1972-04-04,107.48,108.62,106.77,108.12,10061111
1972-04-05,108.12,109.64,107.96,109,12755556
1972-04-06,109,110.29,108.53,109.53,12683333
1972-04-07,109.53,110.15,108.53,109.62,11055556
1972-04-10,109.62,110.54,108.89,109.45,10816667
1972-04-11,109.45,110.38,108.76,109.76,11072222
1972-04-12,109.76,111.11,109.36,110.18,13716667
1972-04-13,110.18,110.79,109.37,109.91,9994444
1972-04-14,109.91,110.56,109.07,109.84,9700000
1972-04-17,109.84,110.22,108.77,109.51,8550000
1972-04-18,109.51,110.64,109.02,109.77,10783333
1972-04-19,109.77,110.35,108.71,109.2,10655556
1972-04-20,109.2,109.69,108.08,109.04,10105556
1972-04-21,109.04,109.92,108.3,108.89,10111111
1972-04-24,108.89,109.19,107.62,108.19,8138889
1972-04-25,108.19,108.29,106.7,107.12,9461111
1972-04-26,107.12,107.89,106.18,106.89,9838889
1972-04-27,106.89,107.89,106.42,107.05,8744444
1972-04-28,107.05,108.28,106.7,107.67,7866667
1972-05-01,107.67,108,106.3,106.69,7155556
1972-05-02,106.69,107.37,105.55,106.08,8538889
1972-05-03,106.08,107.24,105.44,105.99,8833333
1972-05-04,105.99,106.81,105.14,106.25,8216667
1972-05-05,106.25,107.33,105.7,106.63,7338889
1972-05-08,106.63,106.81,105.36,106.14,6250000
1972-05-09,106.06,106.06,103.83,104.74,11061111
1972-05-10,104.74,106.1,104.43,105.42,7705556
1972-05-11,105.42,106.45,104.9,105.77,7166667
1972-05-12,105.77,107.02,105.49,106.38,7772222
1972-05-15,106.38,107.45,106.06,106.86,7555556
1972-05-16,106.86,107.55,106.13,106.66,7816667
1972-05-17,106.66,107.38,106.02,106.89,7555556
1972-05-18,106.89,108.39,106.72,107.94,9650000
1972-05-19,107.94,109.59,107.74,108.98,10877778
1972-05-22,108.98,110.37,108.79,109.69,8905556
1972-05-23,109.69,110.46,108.91,109.78,9116667
1972-05-24,109.78,111.07,109.39,110.31,9927778
1972-05-25,110.31,111.2,109.67,110.46,9155556
1972-05-26,110.46,111.31,109.84,110.66,8738889
1972-05-30,110.66,111.48,109.78,110.35,8783333
1972-05-31,110.35,110.52,108.92,109.53,8461111
1972-06-01,109.53,110.35,108.97,109.69,8283333
1972-06-02,109.69,110.51,108.93,109.73,8555556
1972-06-05,109.73,109.92,108.28,108.82,7472222
1972-06-06,108.82,109.32,107.71,108.21,8877778
1972-06-07,108.21,108.52,106.91,107.65,8455556
1972-06-08,107.65,108.52,106.9,107.28,7677778
1972-06-09,107.28,107.68,106.3,106.86,7105556
1972-06-12,106.86,107.92,106.29,107.01,7438889
1972-06-13,107.01,108.03,106.38,107.55,8727778
1972-06-14,107.55,109.15,107.38,108.39,10177778
1972-06-15,108.39,109.52,107.78,108.44,9411111
1972-06-16,108.44,108.94,107.54,108.36,7227778
1972-06-19,108.36,108.78,107.37,108.11,6477778
1972-06-20,108.11,109.12,107.64,108.56,8316667
1972-06-21,108.56,109.66,107.98,108.79,8616667
1972-06-22,108.79,109.26,107.62,108.68,7450000
1972-06-23,108.68,109.33,107.69,108.27,7744444
1972-06-26,108.23,108.23,106.68,107.48,7066667
1972-06-27,107.48,108.29,106.7,107.37,7638889
1972-06-28,107.37,107.87,106.49,107.02,6744444
1972-06-29,107.02,107.47,105.94,106.82,8116667
1972-06-30,106.82,107.91,106.4,107.14,7144444
1972-07-03,107.14,107.95,106.72,107.49,4522222
1972-07-05,107.49,108.8,107.14,108.1,8172222
1972-07-06,108.28,110.27,108.28,109.04,10844444
1972-07-07,109.04,109.66,108.16,108.69,7166667
1972-07-10,108.69,109.16,107.62,108.11,6500000
1972-07-11,108.11,108.35,106.87,107.32,7127778
1972-07-12,107.32,108.15,106.42,106.89,8972222
1972-07-13,106.89,107.3,105.62,106.28,8188889
1972-07-14,106.28,107.58,105.77,106.8,7727778
1972-07-17,106.8,107.37,105.55,105.88,7316667
1972-07-18,105.88,106.4,104.43,105.83,9344444
1972-07-19,105.83,107.36,105.47,106.14,9933333
1972-07-20,106.14,106.68,105.12,105.81,8361111
1972-07-21,105.81,107.05,104.99,106.66,7783333
1972-07-24,106.66,108.67,106.63,107.92,10011111
1972-07-25,107.92,108.88,107.06,107.6,9544444
1972-07-26,107.6,108.42,106.79,107.53,7850000
1972-07-27,107.53,108.31,106.61,107.28,7705556
1972-07-28,107.28,108.03,106.52,107.38,7250000
1972-07-31,107.38,108.06,106.6,107.39,6177778
1972-08-01,107.39,108.85,107.06,108.4,8633333
1972-08-02,108.4,109.85,108.12,109.29,9955556
1972-08-03,109.29,110.88,108.9,110.14,11094444
1972-08-04,110.14,111.12,109.37,110.43,8722222
1972-08-07,110.43,111.38,109.69,110.61,7344444
1972-08-08,110.61,111.32,109.67,110.69,8083333
1972-08-09,110.69,111.57,109.98,110.86,8738889
1972-08-10,110.86,111.68,110.09,111.05,8477778
1972-08-11,111.05,112.4,110.52,111.95,9205556
1972-08-14,111.95,113.45,111.66,112.55,10483333
1972-08-15,112.55,113.04,111.27,112.06,9261111
1972-08-16,112.06,112.8,110.87,111.66,8305556
1972-08-17,111.66,112.41,110.72,111.34,7977778
1972-08-18,111.34,112.53,110.81,111.76,8972222
1972-08-21,111.76,112.74,110.75,111.72,7938889
1972-08-22,111.72,113.16,111.28,112.41,10311111
1972-08-23,112.41,113.27,111.3,112.26,10372222
1972-08-24,112.26,112.81,110.62,111.02,10155556
1972-08-25,111.02,111.53,109.78,110.67,7688889
1972-08-28,110.67,111.24,109.71,110.23,5955556
1972-08-29,110.23,111.02,109.26,110.41,6833333
1972-08-30,110.41,111.33,109.9,110.57,6927778
1972-08-31,110.57,111.52,110.08,111.09,6855556
1972-09-01,111.09,112.12,110.7,111.51,6444444
1972-09-05,111.51,112.08,110.75,111.23,5905556
1972-09-06,111.23,111.38,110.04,110.55,6672222
1972-09-07,110.55,111.06,109.71,110.29,6161111
1972-09-08,110.29,110.9,109.67,110.15,6100000
1972-09-11,110.15,110.57,109.01,109.51,5950000
